1032,18:07:03,66,T,265.8,36.6,8.63,-0.015625,-0.060546875,0.009765625,0,0,0,4.875,-49.6875,19.8125,-86.8,STANDBY
1032,18:07:03,68,T,253.8,36.5,8.63,3.90625,-3.576171875,6.8671875,0,0,0,48.0,-16.9375,2.0,19.1,RELEASED
1032,18:07:04,69,T,237.3,36.5,8.63,1.30859375,-2.802734375,3.296875,0,0,0,5.375,-50.5,11.125,-156.6,RELEASED
1032,18:07:17,71,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,71,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,73,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,74,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,72,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,77,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,83,T,-8.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,84,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,88,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,89,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,81,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:19,80,T,-9.7,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,82,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,78,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,76,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:19,77,T,-9.7,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,87,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:19,75,T,-9.7,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,79,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,85,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,86,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,90,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,91,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,92,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,93,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,94,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,96,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,97,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,98,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,99,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,100,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,71,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,101,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,102,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,103,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:23,104,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:23,105,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,73,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,71,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,74,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
